WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.15, 1.56)
    startup-library-setup ..........................: (22444.80, 22446.46)
    startup-program-setup ..........................: (48.26, 48.40)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.70, 33.12)
    startup-initialize-megatron ....................: (17897.09, 17897.52)
    startup-set-jit-fusion-options .................: (2521.07, 2943.25)
    all-reduce-start-timestamps-tensor .............: (1.05, 423.37)
    startup-megatron-init-local ....................: (20874.60, 20874.72)
    startup-megatron-init-global ...................: (43369.35, 43369.36)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (155.59, 155.88)
    train/valid/test-data-iterators-setup ..........: (1325.25, 1355.52)
 [2026-05-27 23:32:04.695219] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 16098.9 | throughput per GPU (TFLOP/s/GPU): 41.3 | tokens/sec/GPU: 16283 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.496256E+00 | loss scale: 1.0 | grad norm: 2.272 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:32:19.967989] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 15272.5 | throughput per GPU (TFLOP/s/GPU): 43.5 | tokens/sec/GPU: 17164 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.458117E+00 | loss scale: 1.0 | grad norm: 1.194 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:32:34.623190] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 14655.1 | throughput per GPU (TFLOP/s/GPU): 45.4 | tokens/sec/GPU: 17888 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.412116E+00 | loss scale: 1.0 | grad norm: 0.771 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:32:50.971717] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 16348.3 | throughput per GPU (TFLOP/s/GPU): 40.7 | tokens/sec/GPU: 16035 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.410954E+00 | loss scale: 1.0 | grad norm: 1.498 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:33:07.715303] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 16743.5 | throughput per GPU (TFLOP/s/GPU): 39.7 | tokens/sec/GPU: 15656 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.327319E+00 | loss scale: 1.0 | grad norm: 1.177 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:33:25.691171] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 17975.7 | throughput per GPU (TFLOP/s/GPU): 37.0 | tokens/sec/GPU: 14583 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.331127E+00 | loss scale: 1.0 | grad norm: 0.836 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:33:45.074758] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 19383.4 | throughput per GPU (TFLOP/s/GPU): 34.3 | tokens/sec/GPU: 13524 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.435691E+00 | loss scale: 1.0 | grad norm: 0.939 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:34:01.141182] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 16066.3 | throughput per GPU (TFLOP/s/GPU): 41.4 | tokens/sec/GPU: 16316 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.346741E+00 | loss scale: 1.0 | grad norm: 1.057 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:34:18.106317] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 16964.9 | throughput per GPU (TFLOP/s/GPU): 39.2 | tokens/sec/GPU: 15452 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.214362E+00 | loss scale: 1.0 | grad norm: 0.689 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:34:39.604220] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 21497.9 | throughput per GPU (TFLOP/s/GPU): 30.9 | tokens/sec/GPU: 12194 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.227677E+00 | loss scale: 1.0 | grad norm: 0.780 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:34:57.384673] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 17780.2 | throughput per GPU (TFLOP/s/GPU): 37.4 | tokens/sec/GPU: 14744 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.246190E+00 | loss scale: 1.0 | grad norm: 1.138 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:35:12.424236] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 15039.5 | throughput per GPU (TFLOP/s/GPU): 44.2 | tokens/sec/GPU: 17430 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.217155E+00 | loss scale: 1.0 | grad norm: 1.534 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:35:28.217248] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 15792.8 | throughput per GPU (TFLOP/s/GPU): 42.1 | tokens/sec/GPU: 16599 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.138377E+00 | loss scale: 1.0 | grad norm: 1.608 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:35:42.772978] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 14555.6 | throughput per GPU (TFLOP/s/GPU): 45.7 | tokens/sec/GPU: 18010 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.009876E+00 | loss scale: 1.0 | grad norm: 0.799 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:35:58.614445] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 15841.3 | throughput per GPU (TFLOP/s/GPU): 42.0 | tokens/sec/GPU: 16548 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.064032E+00 | loss scale: 1.0 | grad norm: 0.942 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:36:15.415108] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 16800.6 | throughput per GPU (TFLOP/s/GPU): 39.6 | tokens/sec/GPU: 15603 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.041360E+00 | loss scale: 1.0 | grad norm: 0.962 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:36:29.943696] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 14528.5 | throughput per GPU (TFLOP/s/GPU): 45.8 | tokens/sec/GPU: 18043 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.971613E+00 | loss scale: 1.0 | grad norm: 0.882 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:36:46.776920] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 16833.1 | throughput per GPU (TFLOP/s/GPU): 39.5 | tokens/sec/GPU: 15573 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.927682E+00 | loss scale: 1.0 | grad norm: 1.587 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:37:04.844721] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 18067.7 | throughput per GPU (TFLOP/s/GPU): 36.8 | tokens/sec/GPU: 14509 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.962461E+00 | loss scale: 1.0 | grad norm: 1.205 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:37:24.215257] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 19370.4 | throughput per GPU (TFLOP/s/GPU): 34.3 | tokens/sec/GPU: 13533 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.870390E+00 | loss scale: 1.0 | grad norm: 0.639 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:37:40.828084] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 16612.7 | throughput per GPU (TFLOP/s/GPU): 40.0 | tokens/sec/GPU: 15780 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.891731E+00 | loss scale: 1.0 | grad norm: 0.972 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:38:00.423189] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 19594.9 | throughput per GPU (TFLOP/s/GPU): 33.9 | tokens/sec/GPU: 13378 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.884860E+00 | loss scale: 1.0 | grad norm: 1.082 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:38:17.739301] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 17315.9 | throughput per GPU (TFLOP/s/GPU): 38.4 | tokens/sec/GPU: 15139 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.683821E+00 | loss scale: 1.0 | grad norm: 1.179 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:38:35.297246] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 17557.9 | throughput per GPU (TFLOP/s/GPU): 37.9 | tokens/sec/GPU: 14930 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.729645E+00 | loss scale: 1.0 | grad norm: 1.658 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:38:54.591588] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 19294.1 | throughput per GPU (TFLOP/s/GPU): 34.5 | tokens/sec/GPU: 13587 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.749585E+00 | loss scale: 1.0 | grad norm: 0.881 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:39:11.916373] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 17324.7 | throughput per GPU (TFLOP/s/GPU): 38.4 | tokens/sec/GPU: 15131 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.572457E+00 | loss scale: 1.0 | grad norm: 0.837 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:39:23.295181] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 11378.6 | throughput per GPU (TFLOP/s/GPU): 58.4 | tokens/sec/GPU: 23038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.655336E+00 | loss scale: 1.0 | grad norm: 1.082 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:39:33.148176] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 9852.9 | throughput per GPU (TFLOP/s/GPU): 67.5 | tokens/sec/GPU: 26606 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.604815E+00 | loss scale: 1.0 | grad norm: 0.753 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:39:42.906476] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 9758.1 | throughput per GPU (TFLOP/s/GPU): 68.1 | tokens/sec/GPU: 26864 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.558365E+00 | loss scale: 1.0 | grad norm: 0.619 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:39:51.859295] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 8952.7 | throughput per GPU (TFLOP/s/GPU): 74.3 | tokens/sec/GPU: 29281 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.592142E+00 | loss scale: 1.0 | grad norm: 0.849 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:40:02.502338] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 10642.9 | throughput per GPU (TFLOP/s/GPU): 62.5 | tokens/sec/GPU: 24631 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.473823E+00 | loss scale: 1.0 | grad norm: 0.931 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:40:13.200651] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 10698.1 | throughput per GPU (TFLOP/s/GPU): 62.1 | tokens/sec/GPU: 24504 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.422598E+00 | loss scale: 1.0 | grad norm: 0.515 | number of skipped iterations:   0 | number of nan iterations:   0 |
