WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.05, 4.86)
    startup-library-setup ..........................: (22851.51, 27037.60)
    startup-program-setup ..........................: (47.54, 49.14)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.13, 34.30)
    startup-initialize-megatron ....................: (17868.06, 22052.37)
    startup-set-jit-fusion-options .................: (2438.97, 3042.50)
    all-reduce-start-timestamps-tensor .............: (1.47, 604.87)
    startup-megatron-init-local ....................: (20946.19, 25128.58)
    startup-megatron-init-global ...................: (48033.03, 48033.08)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (1835.77, 1836.10)
    train/valid/test-data-iterators-setup ..........: (913.49, 941.61)
 [2026-05-11 20:10:40.924509] iteration       12/      50 | consumed samples:         3072 | elapsed time per iteration (ms): 12199.9 | throughput per GPU (TFLOP/s/GPU): 497.8 | tokens/sec/GPU: 10744 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.113570E+01 | loss scale: 1.0 | grad norm: 6.047 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:10:53.483479] iteration       13/      50 | consumed samples:         3328 | elapsed time per iteration (ms): 12558.8 | throughput per GPU (TFLOP/s/GPU): 483.6 | tokens/sec/GPU: 10437 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.194983E+01 | loss scale: 1.0 | grad norm: 48.485 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:11:05.680198] iteration       14/      50 | consumed samples:         3584 | elapsed time per iteration (ms): 12196.6 | throughput per GPU (TFLOP/s/GPU): 497.9 | tokens/sec/GPU: 10747 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.038663E+01 | loss scale: 1.0 | grad norm: 5.267 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:11:17.855432] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 12175.0 | throughput per GPU (TFLOP/s/GPU): 498.8 | tokens/sec/GPU: 10766 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.973234E+00 | loss scale: 1.0 | grad norm: 10.192 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:11:30.021957] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 12166.4 | throughput per GPU (TFLOP/s/GPU): 499.2 | tokens/sec/GPU: 10773 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.605580E+00 | loss scale: 1.0 | grad norm: 4.896 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:11:42.157291] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 12135.1 | throughput per GPU (TFLOP/s/GPU): 500.5 | tokens/sec/GPU: 10801 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.110600E+00 | loss scale: 1.0 | grad norm: 4.725 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:11:54.257460] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 12100.2 | throughput per GPU (TFLOP/s/GPU): 501.9 | tokens/sec/GPU: 10832 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.665361E+00 | loss scale: 1.0 | grad norm: 4.794 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:12:06.395968] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 12138.2 | throughput per GPU (TFLOP/s/GPU): 500.3 | tokens/sec/GPU: 10798 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.210880E+00 | loss scale: 1.0 | grad norm: 4.784 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:12:18.486351] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 12090.2 | throughput per GPU (TFLOP/s/GPU): 502.3 | tokens/sec/GPU: 10841 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.333126E+00 | loss scale: 1.0 | grad norm: 19.473 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:12:30.549559] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 12063.1 | throughput per GPU (TFLOP/s/GPU): 503.4 | tokens/sec/GPU: 10866 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.283532E+00 | loss scale: 1.0 | grad norm: 39.475 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:12:42.643235] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 12093.5 | throughput per GPU (TFLOP/s/GPU): 502.2 | tokens/sec/GPU: 10838 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.602327E+00 | loss scale: 1.0 | grad norm: 18.666 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:12:54.757675] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 12114.1 | throughput per GPU (TFLOP/s/GPU): 501.3 | tokens/sec/GPU: 10820 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.170193E+00 | loss scale: 1.0 | grad norm: 13.633 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:13:06.872854] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 12114.8 | throughput per GPU (TFLOP/s/GPU): 501.3 | tokens/sec/GPU: 10819 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.969193E+00 | loss scale: 1.0 | grad norm: 6.787 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:13:19.000732] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 12127.7 | throughput per GPU (TFLOP/s/GPU): 500.8 | tokens/sec/GPU: 10808 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.020376E+00 | loss scale: 1.0 | grad norm: 6.506 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:13:31.145715] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 12144.9 | throughput per GPU (TFLOP/s/GPU): 500.0 | tokens/sec/GPU: 10792 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.895858E+00 | loss scale: 1.0 | grad norm: 4.200 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:13:43.299804] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 12153.8 | throughput per GPU (TFLOP/s/GPU): 499.7 | tokens/sec/GPU: 10784 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.669813E+00 | loss scale: 1.0 | grad norm: 2.867 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:13:55.432997] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 12133.1 | throughput per GPU (TFLOP/s/GPU): 500.5 | tokens/sec/GPU: 10803 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.653459E+00 | loss scale: 1.0 | grad norm: 3.214 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:14:07.573844] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 12140.6 | throughput per GPU (TFLOP/s/GPU): 500.2 | tokens/sec/GPU: 10796 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.722883E+00 | loss scale: 1.0 | grad norm: 5.045 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:14:19.748932] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 12174.9 | throughput per GPU (TFLOP/s/GPU): 498.8 | tokens/sec/GPU: 10766 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.710875E+00 | loss scale: 1.0 | grad norm: 3.586 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:14:31.917711] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 12168.7 | throughput per GPU (TFLOP/s/GPU): 499.1 | tokens/sec/GPU: 10771 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.596746E+00 | loss scale: 1.0 | grad norm: 2.191 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:14:44.083034] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 12165.4 | throughput per GPU (TFLOP/s/GPU): 499.2 | tokens/sec/GPU: 10774 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.500948E+00 | loss scale: 1.0 | grad norm: 2.577 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:14:56.259335] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 12175.9 | throughput per GPU (TFLOP/s/GPU): 498.8 | tokens/sec/GPU: 10765 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.554296E+00 | loss scale: 1.0 | grad norm: 3.125 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:15:08.446322] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 12186.8 | throughput per GPU (TFLOP/s/GPU): 498.3 | tokens/sec/GPU: 10755 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.532440E+00 | loss scale: 1.0 | grad norm: 2.506 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:15:20.625805] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 12179.3 | throughput per GPU (TFLOP/s/GPU): 498.6 | tokens/sec/GPU: 10762 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.497208E+00 | loss scale: 1.0 | grad norm: 2.074 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:15:32.826391] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 12200.4 | throughput per GPU (TFLOP/s/GPU): 497.8 | tokens/sec/GPU: 10743 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.445497E+00 | loss scale: 1.0 | grad norm: 2.876 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:15:45.037615] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 12211.3 | throughput per GPU (TFLOP/s/GPU): 497.3 | tokens/sec/GPU: 10734 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.505295E+00 | loss scale: 1.0 | grad norm: 1.680 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:15:57.249001] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 12211.1 | throughput per GPU (TFLOP/s/GPU): 497.3 | tokens/sec/GPU: 10734 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.448418E+00 | loss scale: 1.0 | grad norm: 1.706 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:16:09.465140] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 12215.9 | throughput per GPU (TFLOP/s/GPU): 497.1 | tokens/sec/GPU: 10730 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.469649E+00 | loss scale: 1.0 | grad norm: 1.621 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:16:21.695278] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 12230.0 | throughput per GPU (TFLOP/s/GPU): 496.6 | tokens/sec/GPU: 10717 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.485060E+00 | loss scale: 1.0 | grad norm: 2.013 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:16:37.361521] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 15666.2 | throughput per GPU (TFLOP/s/GPU): 387.7 | tokens/sec/GPU: 8367 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.355519E+00 | loss scale: 1.0 | grad norm: 1.783 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:16:49.582794] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 12221.0 | throughput per GPU (TFLOP/s/GPU): 496.9 | tokens/sec/GPU: 10725 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.379214E+00 | loss scale: 1.0 | grad norm: 1.342 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:17:01.799469] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 12216.6 | throughput per GPU (TFLOP/s/GPU): 497.1 | tokens/sec/GPU: 10729 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.404500E+00 | loss scale: 1.0 | grad norm: 2.045 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:17:14.027938] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 12228.6 | throughput per GPU (TFLOP/s/GPU): 496.6 | tokens/sec/GPU: 10718 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.308227E+00 | loss scale: 1.0 | grad norm: 1.922 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:17:26.256642] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 12228.3 | throughput per GPU (TFLOP/s/GPU): 496.6 | tokens/sec/GPU: 10719 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.343029E+00 | loss scale: 1.0 | grad norm: 1.683 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:17:38.493306] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 12236.4 | throughput per GPU (TFLOP/s/GPU): 496.3 | tokens/sec/GPU: 10712 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.296616E+00 | loss scale: 1.0 | grad norm: 1.749 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:17:50.723979] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 12230.5 | throughput per GPU (TFLOP/s/GPU): 496.5 | tokens/sec/GPU: 10717 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.333345E+00 | loss scale: 1.0 | grad norm: 2.085 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:18:02.971259] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 12247.1 | throughput per GPU (TFLOP/s/GPU): 495.9 | tokens/sec/GPU: 10702 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.341732E+00 | loss scale: 1.0 | grad norm: 2.141 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:18:18.422354] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 15450.9 | throughput per GPU (TFLOP/s/GPU): 393.1 | tokens/sec/GPU: 8483 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.198423E+00 | loss scale: 1.0 | grad norm: 1.155 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:18:32.728918] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 14306.4 | throughput per GPU (TFLOP/s/GPU): 424.5 | tokens/sec/GPU: 9162 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.225736E+00 | loss scale: 1.0 | grad norm: 4.371 | number of skipped iterations:   0 | number of nan iterations:   0 |
